Title,Source,Time,Link,Keywords
Bank of Canada Chief Says Rates Can't Fix High Housing Costs,Bloomberg,Feb 6,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTAyLTA2L2Jhbmstb2YtY2FuYWRhLWNoaWVmLXNheXMtcmF0ZXMtY2FuLXQtZml4LWhpZ2gtc2hlbHRlci1jb3N0c9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Shelter Cost Differential: Help restore housing subsidy for northern homeowners,Public Service Alliance of Canada,Oct 25,https://news.google.com/articles/CBMiQ2h0dHBzOi8vcHNhY3VuaW9uLmNhL3NoZWx0ZXItY29zdC1kaWZmZXJlbnRpYWwtaGVscC1yZXN0b3JlLWhvdXNpbmfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Macklem says monetary policy can't solve housing inflation, urges governments to help boost home construction",The Globe and Mail,Feb 1,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1tYWNrbGVtLXNheXMtbW9uZXRhcnktcG9saWN5LWNhbnQtc29sdmUtaG91c2luZy1pbmZsYXRpb24tdXJnZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Income Research Paper Series A review of Canadian homelessness data, 2023",Statistique Canada,"Jun 16, 2023",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzc1ZjAwMDJtLzc1ZjAwMDJtMjAyMzAwNC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Cutting rates too soon could spur housing market ‘rebound’: Bank of Canada,Global News,Dec 20,https://news.google.com/articles/CBMiVGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTgyMzcyL2Jhbmstb2YtY2FuYWRhLXJhdGUtY3V0cy1ob3VzaW5nLW1hcmtldC1yZWJvdW5kL9IBWGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTgyMzcyL2Jhbmstb2YtY2FuYWRhLXJhdGUtY3V0cy1ob3VzaW5nLW1hcmtldC1yZWJvdW5kL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Homelessness in Canada: Tiny-home-like cabins a temporary solution,CTV News,Jan 16,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL3Rpbnktc2hlbHRlci1jb21tdW5pdGllcy1hcmUtcG9wcGluZy11cC1hY3Jvc3MtY2FuYWRhLWhlcmUtcy13aGF0LXRoZXktb2ZmZXItMS42NzI4MjQ50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
The Bank of Canada can't solve the country's housing affordability problem: Macklem - Mortgage Rates & Mortgage ...,Canadian Mortgage Trends,Feb 6,https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5jYW5hZGlhbm1vcnRnYWdldHJlbmRzLmNvbS8yMDI0LzAyL3RoZS1iYW5rLW9mLWNhbmFkYS1jYW50LXNvbHZlLXRoZS1jb3VudHJ5cy1ob3VzaW5nLWFmZm9yZGFiaWxpdHktcHJvYmxlbS1tYWNrbGVtL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Economists expect inflation eased in January, but housing still 'thorn' in BoC's side",CityNews Toronto,Feb 19,https://news.google.com/articles/CBMiRWh0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDI0LzAyLzE5L2luZmxhdGlvbi1qYW51YXJ5LWhvdXNpbmctYm9jL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Bank of Canada says housing affordability is about boosting supply, not lowering interest rates",CBC News,Feb 7,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2FybXN0cm9uZy1ob3VzaW5nLWJhbmstb2YtY2FuYWRhLW1hY2tsZW0tMS43MTA2ODY30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcxMDY4Njc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
How housing is keeping Bank of Canada from cutting interest rates,Financial Post,Feb 21,https://news.google.com/articles/CBMiWGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9ob3ctaG91c2luZy1rZWVwaW5nLWJhbmstb2YtY2FuYWRhLWN1dHRpbmctaW50ZXJlc3QtcmF0ZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Victory for northern homeowners receiving housing subsidy,Public Service Alliance of Canada,Nov 8,https://news.google.com/articles/CBMiQmh0dHBzOi8vcHNhY3VuaW9uLmNhL3ZpY3Rvcnktbm9ydGhlcm4taG9tZW93bmVycy1yZWNlaXZpbmctaG91c2luZ9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
That First Canuck-cut Will Be a Doozie,TD Economics,Jan 10,https://news.google.com/articles/CBMiMWh0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1ib2MtZmlyc3Qtc3RlcC1kb296aWXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Northerners decry potential cuts to housing subsidies for some federal workers,CBC.ca,Oct 30,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3J0aC9ob3VzaW5nLXN1YnNpZGllcy1ub3J0aGVybmVycy1zaGVsdGVyLWNvc3QtZGlmZmVyZW50aWFsLTEuNzAxMTM1ONIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDExMzU4?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Bank of Canada can't solve housing crisis, Tiff Macklem says",Financial Post,Feb 6,https://news.google.com/articles/CBMiXGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2Jhbmstb2YtY2FuYWRhLWNhbnQtc29sdmUtaG91c2luZy1jcmlzaXMtdGlmZi1tYWNrbGVt0gGKAWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2Jhbmstb2YtY2FuYWRhLWNhbnQtc29sdmUtaG91c2luZy1jcmlzaXMtdGlmZi1tYWNrbGVtL3djbS8yMGE0YTJiZS01NDVkLTQxNDYtODIyZS1mMGQzOWQ3NWM4ODIvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Tiny shelter housing project delayed as province lays groundwork, says official",CBC.ca,Nov 29,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9wYWxsZXRzLXNoZWx0ZXJzLWhvbWxlc3NuZXNzLWhvbWVsZXNzLWVtZXJnZW5jeS1ob3VzaW5nLTEuNzA0MzU2NdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDQzNTY1?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Bank of Canada governor says interest rates not to blame for housing crisis,Financial Post,Feb 1,https://news.google.com/articles/CBMiYWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9iYW5rLW9mLWNhbmFkYS1zYXlzLWludGVyZXN0LXJhdGVzLW5vdC10by1ibGFtZS1mb3ItaG91c2luZy1jcmlzaXPSAY8BaHR0cHM6Ly9maW5hbmNpYWxwb3N0LmNvbS9uZXdzL2Jhbmstb2YtY2FuYWRhLXNheXMtaW50ZXJlc3QtcmF0ZXMtbm90LXRvLWJsYW1lLWZvci1ob3VzaW5nLWNyaXNpcy93Y20vMjM5MTg0MzgtMDRmYS00MjMxLTk3ZmEtZWY0MjQ1YTQyOWEzL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Freeland announces $199 million in support for low-income renters, shelters",CBC News,Feb 6,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2ZyZWVsYW5kLXJlbnRlcnMtc2hlbHRlcnMtZnVuZGluZy0xLjcxMDY1NDHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEwNjU0MQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Bank of Canada Is Watching Housing As It Becomes An Inflation Risk: BMO,Better Dwelling,"Aug 22, 2023",https://news.google.com/articles/CBMiYmh0dHBzOi8vYmV0dGVyZHdlbGxpbmcuY29tL2Jhbmstb2YtY2FuYWRhLWlzLXdhdGNoaW5nLWhvdXNpbmctYXMtaXQtYmVjb21lcy1hbi1pbmZsYXRpb24tcmlzay1ibW8v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Economic progress report: Immigration, housing and the outlook for inflation",Bank of Canada,Dec 7,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJhbmtvZmNhbmFkYS5jYS8yMDIzLzEyL2Vjb25vbWljLXByb2dyZXNzLXJlcG9ydC1pbW1pZ3JhdGlvbi1ob3VzaW5nLW91dGxvb2staW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Bank of Canada's Tiff Macklem spells out limits of monetary policy, says interest rates won't solve housing affordability",The Globe and Mail,Feb 6,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1iYW5rLW9mLWNhbmFkYXMtdGlmZi1tYWNrbGVtLXNwZWxscy1vdXQtbGltaXRzLW9mLW1vbmV0YXJ5LXBvbGljeS1zYXlzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Hotels instead of homes: N.L. spending millions on emergency shelter,CBC.ca,Sep 28,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXdmb3VuZGxhbmQtbGFicmFkb3IvaG90ZWwtcHJpdmF0ZS1zaGVsdGVycy0xLjY5NzExNzHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk3MTE3MQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Interest rates – high or low – won’t solve housing problems, Macklem says",Global News,Feb 1,https://news.google.com/articles/CBMiTWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjY2NDIxL2ludGVyZXN0LXJhdGUtaG91c2luZy1jb3N0cy10aWZmLW1hY2tsZW0v0gFRaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTAyNjY0MjEvaW50ZXJlc3QtcmF0ZS1ob3VzaW5nLWNvc3RzLXRpZmYtbWFja2xlbS9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Federal land could be used for housing to bring down costs, minister Sean Fraser says",The Globe and Mail,Feb 12,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1mZWRlcmFsLWxhbmQtY291bGQtYmUtdXNlZC1mb3ItaG91c2luZy10by1icmluZy1kb3duLWNvc3RzLW1pbmlzdGVyL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Cap on student visas should help take pressure off soaring rents, Macklem says",Halifax.CityNews.ca,Jan 26,https://news.google.com/articles/CBMidWh0dHBzOi8vaGFsaWZheC5jaXR5bmV3cy5jYS8yMDI0LzAxLzI2L2NhcC1vbi1zdHVkZW50LXZpc2FzLXNob3VsZC1oZWxwLXRha2UtcHJlc3N1cmUtb2ZmLXNvYXJpbmctcmVudHMtbWFja2xlbS1zYXlzL9IBeWh0dHBzOi8vaGFsaWZheC5jaXR5bmV3cy5jYS8yMDI0LzAxLzI2L2NhcC1vbi1zdHVkZW50LXZpc2FzLXNob3VsZC1oZWxwLXRha2UtcHJlc3N1cmUtb2ZmLXNvYXJpbmctcmVudHMtbWFja2xlbS1zYXlzL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"High housing prices a 'conundrum' for Bank of Canada, National Bank economist says",Financial Post,Nov 29,https://news.google.com/articles/CBMiTmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2hvdXNpbmctcHJpY2VzLWNvbnVuZHJ1bS1iYW5rLW9mLWNhbmFkYdIBfGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2hvdXNpbmctcHJpY2VzLWNvbnVuZHJ1bS1iYW5rLW9mLWNhbmFkYS93Y20vNGRlODNlMjUtYWJiYy00NjAwLTkyYjgtZGE5Y2M1OGE4OTVmL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
CMHC examines 1970s tax shelter as agency seeks solutions to rental crisis,CBC.ca,Sep 18,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9jbWhjLXRheC1zaGVsdGVyLTE5NzBzLXJlbnRhbC1jcmlzaXMtMS42OTY3Njky0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5Njc2OTI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Surge in newcomers putting pressure on inflation via housing demand: BoC official,CBC.ca,Dec 7,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS93aW5kc29yL3dpbmRzb3ItYmFuay1vZi1jYW5hZGEtaW5mbGF0aW9uLWhvdXNpbmctMS43MDUyODI50gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwNTI4Mjk?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Some northern federal staff say rule changes will cost them thousands,Cabin Radio,Oct 18,https://news.google.com/articles/CBMidGh0dHBzOi8vY2FiaW5yYWRpby5jYS8xNTcyNDMvbmV3cy95ZWxsb3drbmlmZS9zb21lLW5vcnRoZXJuLWZlZGVyYWwtc3RhZmYtc2F5LXJ1bGUtY2hhbmdlcy13aWxsLWNvc3QtdGhlbS10aG91c2FuZHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Interest rates not to blame for housing crisis, Macklem says",CTV News,Feb 1,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvaW50ZXJlc3QtcmF0ZXMtbm90LXRvLWJsYW1lLWZvci1ob3VzaW5nLWNyaXNpcy1tYWNrbGVtLXNheXMtMS42NzUxNjM10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
N.S. announces two pilot projects to reduce homelessness,CBC.ca,Oct 11,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9ob21lbGVzc25lc3MtaGFsaWZheC1ub3ZhLXNjb3RpYS1ob3VzaW5nLWNyaXNpcy0xLjY5OTI5NzfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk5Mjk3Nw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Interest rates: When to expect a rate cut?,CTV News,Feb 20,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3Mvd2hhdC10aGUtbGF0ZXN0LWluZmxhdGlvbi1kYXRhLXN1Z2dlc3RzLWFib3V0LWNhbmFkYS1zLWhvdXNpbmctbWFya2V0LTEuNjc3NjAwMtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Ottawa pledges $97-million to Toronto for refugee shelter costs,The Globe and Mail,"Jul 18, 2023",https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtb3R0YXdhLXBsZWRnZXMtOTctbWlsbGlvbi10by10b3JvbnRvLWZvci1yZWZ1Z2VlLXNoZWx0ZXItY29zdHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Toronto asylum seekers moved to North York churches as feds boost funding for shelter support,CBC.ca,"Jul 18, 2023",https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL25ld2NvbWVycy10b3JvbnRvLXNoZWx0ZXItbm9ydGgteW9yay1jaHVyY2gtMS42OTA5NjI00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MDk2MjQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
How do people in Canada spend their money?,Canada Immigration News,Oct 21,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjMvMTAvaG93LWRvLXBlb3BsZS1pbi1jYW5hZGEtc3BlbmQtdGhlaXItbW9uZXktMTA0MDQ1OC5odG1s0gFaaHR0cHM6Ly93d3cuY2ljbmV3cy5jb20vMjAyMy8xMC9ob3ctZG8tcGVvcGxlLWluLWNhbmFkYS1zcGVuZC10aGVpci1tb25leS0xMDQwNDU4Lmh0bWwvYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
The housing crisis is leaving Ukrainian evacuees homeless in Calgary. Here's why,CBC.ca,"Sep 5, 2023",https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9jYWxnYXJ5L2ltbWlncmF0aW9uLWhvdXNpbmctY3Jpc2lzLWNhbGdhcnktMS42OTUyMTg00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5NTIxODQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"'We're just at a standstill': Housing crisis causing backlog in shelters, transitional housing",CBC.ca,"Jun 19, 2023",https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9ob3VzaW5nLXNob3J0YWdlLXNoZWx0ZXItdHJhbnNpdGlvbmFsLWhvdXNpbmctYmFja2xvZy0xLjY4NzYwMTDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjg3NjAxMA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Canadian Housing Affordability 2nd Worst In History, Recession To Follow: BMO",Better Dwelling,Dec 13,https://news.google.com/articles/CBMiZ2h0dHBzOi8vYmV0dGVyZHdlbGxpbmcuY29tL2NhbmFkaWFuLWhvdXNpbmctYWZmb3JkYWJpbGl0eS0ybmQtd29yc3QtaW4taGlzdG9yeS1yZWNlc3Npb24tdG8tZm9sbG93LWJtby_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Province, Toronto add funding for asylum seekers, but say feds still need to do more",CBC.ca,"Jul 19, 2023",https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2FzeWx1bS1zZWVrZXJzLXJlZnVnZWVzLXNoZWx0ZXItdG9yb250by0xLjY5MTA4ODfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
The Bank of Canada’s Inflation Pickle,Move Smartly,Jan 15,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lm1vdmVzbWFydGx5LmNvbS9hcnRpY2xlcy90aGUtYmFuay1vZi1jYW5hZGFzLWluZmxhdGlvbi1waWNrbGXSAVVodHRwczovL3d3dy5tb3Zlc21hcnRseS5jb20vYXJ0aWNsZXMvdGhlLWJhbmstb2YtY2FuYWRhcy1pbmZsYXRpb24tcGlja2xlP2hzX2FtcD10cnVl?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Tiny homes to shelter unhoused people in 3 Kelowna locations,Global News,Oct 12,https://news.google.com/articles/CBMiSWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDIwODAxL3RpbnktaG9tZXMtc2hlbHRlci1rZWxvd25hLWxvY2F0aW9ucy_SAU1odHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDAyMDgwMS90aW55LWhvbWVzLXNoZWx0ZXIta2Vsb3duYS1sb2NhdGlvbnMvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
How Survivors Of Intimate Partner Violence Are Coping During A Housing Crisis - Chatelaine,Chatelaine,Oct 30,https://news.google.com/articles/CBMiQ2h0dHBzOi8vY2hhdGVsYWluZS5jb20vbG9uZ2Zvcm1zL2ludGltYXRlLXBhcnRuZXItdmlvbGVuY2UtaG91c2luZy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Sharing bedrooms, infestations, scams: What some international students have to endure to find housing",CBC.ca,Sep 25,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9raXRjaGVuZXItd2F0ZXJsb28vaW50ZXJuYXRpb25hbC1zdHVkZW50LWhvdXNpbmctZXhwZXJpZW5jZS1naXZlLW1lLXNoZWx0ZXItMS42OTU1OTk00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5NTU5OTQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Posthaste: This 'sticky' inflation could soon nudge the Bank of Canada to cut rates,Financial Post,Nov 13,https://news.google.com/articles/CBMiUGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy93aGF0LWNvdWxkLWxlYWQtYmFuay1vZi1jYW5hZGEtY3V0LWludGVyZXN0LXJhdGVz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
"Tiny home project in downtown Hamilton park cancelled due to costs, community concerns",CBC.ca,Oct 6,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9oYW1pbHRvbi90aW55LWhvbWVzLWNhbmNlbGxlZC0xLjY5ODkwNTLSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk4OTA1Mg?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
More cats surrendered to shelters as owners feel the pinch of inflation,CBC.ca,"Jul 28, 2023",https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9sb25kb24vbW9yZS1jYXRzLXN1cnJlbmRlcmVkLXRvLXNoZWx0ZXJzLWFzLW93bmVycy1mZWVsLXRoZS1waW5jaC1vZi1pbmZsYXRpb24tMS42OTIxMjg30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MjEyODc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Canada housing market upturn could delay shift to BoC rate cuts,Reuters,"May 14, 2023",https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvY2FuYWRhLWhvdXNpbmctbWFya2V0LXVwdHVybi1jb3VsZC1kZWxheS1zaGlmdC1ib2MtcmF0ZS1jdXRzLTIwMjMtMDUtMTQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter housing cost
Yukon Homeowners can apply for help with afforability,Yukon News,5 days ago,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lnl1a29uLW5ld3MuY29tL25ld3MveXVrb24taG9tZW93bmVycy1jYW4tYXBwbHktZm9yLWhlbHAtd2l0aC1hZmZvcmFiaWxpdHktNzMyODkyMdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner cost
The BoC's Shelter Inflation Problem,TD Economics,Feb 20,https://news.google.com/articles/CBMiOWh0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1ib2Mtc2hlbHRlci1pbmZsYXRpb24tcHJvYmxlbdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner cost
Shelter Cost Differential: Help restore housing subsidy for northern homeowners,Public Service Alliance of Canada,Oct 25,https://news.google.com/articles/CBMiQ2h0dHBzOi8vcHNhY3VuaW9uLmNhL3NoZWx0ZXItY29zdC1kaWZmZXJlbnRpYWwtaGVscC1yZXN0b3JlLWhvdXNpbmfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner cost
Housing Statistics in Canada Parents and children in the Canadian housing market: Does parental property ownership ...,Statistique Canada,Nov 20,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzQ2LTI4LTAwMDEvMjAyMzAwMS9hcnRpY2xlLzAwMDA0LWVuZy5odG3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner cost
New 'Canada Mortgage Charter' among housing measures in fall economic statement,CBC News,Nov 21,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2hvdXNpbmctZnJlZWxhbmQtZ3N0LWVjb25vbWljLXVwZGF0ZS0xLjcwMzUxMjDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzAzNTEyMA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner cost
Impact of Interest Rates and Housing Affordability,CMHC,Nov 9,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmNtaGMtc2NobC5nYy5jYS9ibG9nLzIwMjMvcmlzaW5nLXJhdGVzLWhvbWVvd25lcnMtZ3JlYXRlc3Qtc2hvY2tzLWxpZS1haGVhZNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner cost
"Posthaste: Cooling housing market could spur Bank of Canada to cut rates sooner, says economist",Financial Post,Oct 16,https://news.google.com/articles/CBMiWGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9ob3VzaW5nLW1hcmtldC1jb3VsZC1zcHVyLWJhbmstb2YtY2FuYWRhLWN1dC1yYXRlcy1zb29uZXLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner cost
Some northern federal staff say rule changes will cost them thousands,Cabin Radio,Oct 18,https://news.google.com/articles/CBMidGh0dHBzOi8vY2FiaW5yYWRpby5jYS8xNTcyNDMvbmV3cy95ZWxsb3drbmlmZS9zb21lLW5vcnRoZXJuLWZlZGVyYWwtc3RhZmYtc2F5LXJ1bGUtY2hhbmdlcy13aWxsLWNvc3QtdGhlbS10aG91c2FuZHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner cost
Bank of Canada Is Watching Housing As It Becomes An Inflation Risk: BMO,Better Dwelling,"Aug 22, 2023",https://news.google.com/articles/CBMiYmh0dHBzOi8vYmV0dGVyZHdlbGxpbmcuY29tL2Jhbmstb2YtY2FuYWRhLWlzLXdhdGNoaW5nLWhvdXNpbmctYXMtaXQtYmVjb21lcy1hbi1pbmZsYXRpb24tcmlzay1ibW8v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter homeowner cost
