Title,Source,Time,Link,Keywords
Some northern federal staff say rule changes will cost them thousands,Cabin Radio,2023-10-18,https://news.google.com/articles/CBMidGh0dHBzOi8vY2FiaW5yYWRpby5jYS8xNTcyNDMvbmV3cy95ZWxsb3drbmlmZS9zb21lLW5vcnRoZXJuLWZlZGVyYWwtc3RhZmYtc2F5LXJ1bGUtY2hhbmdlcy13aWxsLWNvc3QtdGhlbS10aG91c2FuZHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Mortgage interest making shelter dominant driver of inflation: Desjardins,BNN Bloomberg,2024-02-01,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9tb3J0Z2FnZS1pbnRlcmVzdC1tYWtpbmctc2hlbHRlci1kb21pbmFudC1kcml2ZXItb2YtaW5mbGF0aW9uLWRlc2phcmRpbnMtMS4yMDI5NTc10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Changes to Shelter Cost Differential: Northern homeowners should continue receiving housing subsidy,Public Service Alliance of Canada,2023-10-11,https://news.google.com/articles/CBMiP2h0dHBzOi8vcHNhY3VuaW9uLmNhL2NoYW5nZXMtc2hlbHRlci1jb3N0LWRpZmZlcmVudGlhbC1ub3J0aGVybtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Macklem says monetary policy can't solve housing inflation, urges governments to help boost home construction",The Globe and Mail,2024-02-01,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1tYWNrbGVtLXNheXMtbW9uZXRhcnktcG9saWN5LWNhbnQtc29sdmUtaG91c2luZy1pbmZsYXRpb24tdXJnZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Bank of Canada Chief Says Rates Can't Fix High Housing Costs,Bloomberg,2024-02-06,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTAyLTA2L2Jhbmstb2YtY2FuYWRhLWNoaWVmLXNheXMtcmF0ZXMtY2FuLXQtZml4LWhpZ2gtc2hlbHRlci1jb3N0c9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Interest rates: When to expect a rate cut?,CTV News,2024-02-20,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3Mvd2hhdC10aGUtbGF0ZXN0LWluZmxhdGlvbi1kYXRhLXN1Z2dlc3RzLWFib3V0LWNhbmFkYS1zLWhvdXNpbmctbWFya2V0LTEuNjc3NjAwMtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
The path to price stability,Bank of Canada,2023-12-15,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmJhbmtvZmNhbmFkYS5jYS8yMDIzLzEyL3BhdGgtcHJpY2Utc3RhYmlsaXR5L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Shelter Cost Differential: Help restore housing subsidy for northern homeowners,Public Service Alliance of Canada,2023-10-25,https://news.google.com/articles/CBMiQ2h0dHBzOi8vcHNhY3VuaW9uLmNhL3NoZWx0ZXItY29zdC1kaWZmZXJlbnRpYWwtaGVscC1yZXN0b3JlLWhvdXNpbmfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Toronto eyes cheaper, long-term shelter model as hundreds turned away nightly",CBC.ca,2023-10-18,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL3Rvcm9udG8taG9tZWxlc3Mtc2hlbHRlci1zcGFjZXMtcGxhbi0xLjY5OTkxNTnSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk5OTE1OQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
'Structural factors' driving shelter inflation as BoC faces communication challenge: economist,BNN Bloomberg,2024-02-21,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9ib2Mtc2hvdWxkLXN0YXJ0LWxvb2tpbmctcGFzdC10aGUtaW5mbHVlbmNlLW9mLXNoZWx0ZXItaW5mbGF0aW9uLWVjb25vbWlzdC0xLjIwMzY5MjLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Economists say mortgage costs keep inflation high. So why is the Bank of Canada not cutting interest rates?,Toronto Star,2024-02-22,https://news.google.com/articles/CBMipQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9lY29ub21pc3RzLXNheS1tb3J0Z2FnZS1jb3N0cy1rZWVwLWluZmxhdGlvbi1oaWdoLXNvLXdoeS1pcy10aGUtYmFuay1vZi1jYW5hZGEtbm90L2FydGljbGVfOGY1OGUzZjAtZDBjZC0xMWVlLTkxZGMtNTNjMjBmMzMzNzViLmh0bWzSAakBaHR0cHM6Ly93d3cudGhlc3Rhci5jb20vYnVzaW5lc3MvZWNvbm9taXN0cy1zYXktbW9ydGdhZ2UtY29zdHMta2VlcC1pbmZsYXRpb24taGlnaC1zby13aHktaXMtdGhlLWJhbmstb2YtY2FuYWRhLW5vdC9hcnRpY2xlXzhmNThlM2YwLWQwY2QtMTFlZS05MWRjLTUzYzIwZjMzMzc1Yi5hbXAuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
How housing is keeping Bank of Canada from cutting interest rates,Financial Post,2024-02-21,https://news.google.com/articles/CBMiWGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9ob3ctaG91c2luZy1rZWVwaW5nLWJhbmstb2YtY2FuYWRhLWN1dHRpbmctaW50ZXJlc3QtcmF0ZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Canada's inflation rate cools to 3.1% but the cost of living keeps going up,CBC.ca,2023-11-21,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2NhbmFkYS1pbmZsYXRpb24tb2N0b2Jlci0xLjcwMzQ2ODbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzAzNDY4Ng?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Peel property taxes will have to go up unless Ottawa steps up to cover asylum seeker costs: councillor,CBC.ca,2024-02-09,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL3BlZWwtYXN5bHVtLXNoZWx0ZXJzLWNvc3RzLTg1bS0xLjcxMTA5OTPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzExMDk5Mw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Bank of Canada says housing affordability is about boosting supply, not lowering interest rates",CBC News,2024-02-07,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2FybXN0cm9uZy1ob3VzaW5nLWJhbmstb2YtY2FuYWRhLW1hY2tsZW0tMS43MTA2ODY30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcxMDY4Njc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Income Research Paper Series A review of Canadian homelessness data, 2023",Statistique Canada,2023-06-16,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzc1ZjAwMDJtLzc1ZjAwMDJtMjAyMzAwNC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Seventeen communities added to Isolated Posts and Government Housing Directive,Public Service Alliance of Canada,2023-07-04,https://news.google.com/articles/CBMiQ2h0dHBzOi8vcHNhY3VuaW9uLmNhL3NldmVudGVlbi1jb21tdW5pdGllcy1hZGRlZC1pc29sYXRlZC1wb3N0cy1hbmTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Canadian pet rescues ‘begging for help’ amid high costs of care,Global News,2023-12-09,https://news.google.com/articles/CBMiTGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTU4MTkzL3BldC1zaGVsdGVyLWFiYW5kb25tZW50cy1jb3N0LW9mLWxpdmluZy_SAVBodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDE1ODE5My9wZXQtc2hlbHRlci1hYmFuZG9ubWVudHMtY29zdC1vZi1saXZpbmcvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Tiny shelter housing project delayed as province lays groundwork, says official",CBC.ca,2023-11-29,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9wYWxsZXRzLXNoZWx0ZXJzLWhvbWxlc3NuZXNzLWhvbWVsZXNzLWVtZXJnZW5jeS1ob3VzaW5nLTEuNzA0MzU2NdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDQzNTY1?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Canadian Inflation Slows But Rents Are Rising At The Fastest Rate In 40 Years,Better Dwelling,2023-11-21,https://news.google.com/articles/CBMiaWh0dHBzOi8vYmV0dGVyZHdlbGxpbmcuY29tL2NhbmFkaWFuLWluZmxhdGlvbi1zbG93cy1idXQtcmVudHMtYXJlLXJpc2luZy1hdC10aGUtZmFzdGVzdC1yYXRlLWluLTQwLXllYXJzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Cutting rates too soon could spur housing market ‘rebound’: Bank of Canada,Global News,2023-12-20,https://news.google.com/articles/CBMiVGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTgyMzcyL2Jhbmstb2YtY2FuYWRhLXJhdGUtY3V0cy1ob3VzaW5nLW1hcmtldC1yZWJvdW5kL9IBWGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTgyMzcyL2Jhbmstb2YtY2FuYWRhLXJhdGUtY3V0cy1ob3VzaW5nLW1hcmtldC1yZWJvdW5kL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Canadian Consumer Price Index (January 2024),TD Economics,2024-02-20,https://news.google.com/articles/CBMiH2h0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1jcGnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Ottawa pledges $97-million to Toronto for refugee shelter costs,The Globe and Mail,2023-07-18,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtb3R0YXdhLXBsZWRnZXMtOTctbWlsbGlvbi10by10b3JvbnRvLWZvci1yZWZ1Z2VlLXNoZWx0ZXItY29zdHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Federal government offers $5M to help Toronto shelter asylum seekers at Exhibition Place,CBC.ca,2023-11-23,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2ZlZGVyYWwtZ292ZXJubWVudC1maXZlLW1pbGxpb24tZXhoaWJpdGlvbi1wbGFjZS1zaGVsdGVyLWNpdHktb2ZmZXItMS43MDM3MTU00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMzcxNTQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Posthaste: This 'sticky' inflation could soon nudge the Bank of Canada to cut rates,Financial Post,2023-11-13,https://news.google.com/articles/CBMiUGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy93aGF0LWNvdWxkLWxlYWQtYmFuay1vZi1jYW5hZGEtY3V0LWludGVyZXN0LXJhdGVz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Shelter 'single biggest factor' preventing return to 2% inflation – TD,Canadian Mortgage Professional,2024-02-20,https://news.google.com/articles/CBMigwFodHRwczovL3d3dy5tcGFtYWcuY29tL2NhL21vcnRnYWdlLWluZHVzdHJ5L21hcmtldC11cGRhdGVzL3NoZWx0ZXItc2luZ2xlLWJpZ2dlc3QtZmFjdG9yLXByZXZlbnRpbmctcmV0dXJuLXRvLTItaW5mbGF0aW9uLXRkLzQ3Nzk3N9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Bank of Canada can't solve housing crisis, Tiff Macklem says",Financial Post,2024-02-06,https://news.google.com/articles/CBMiXGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2Jhbmstb2YtY2FuYWRhLWNhbnQtc29sdmUtaG91c2luZy1jcmlzaXMtdGlmZi1tYWNrbGVt0gGKAWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2Jhbmstb2YtY2FuYWRhLWNhbnQtc29sdmUtaG91c2luZy1jcmlzaXMtdGlmZi1tYWNrbGVtL3djbS8yMGE0YTJiZS01NDVkLTQxNDYtODIyZS1mMGQzOWQ3NWM4ODIvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
How do people in Canada spend their money?,Canada Immigration News,2023-10-21,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjMvMTAvaG93LWRvLXBlb3BsZS1pbi1jYW5hZGEtc3BlbmQtdGhlaXItbW9uZXktMTA0MDQ1OC5odG1s0gFaaHR0cHM6Ly93d3cuY2ljbmV3cy5jb20vMjAyMy8xMC9ob3ctZG8tcGVvcGxlLWluLWNhbmFkYS1zcGVuZC10aGVpci1tb25leS0xMDQwNDU4Lmh0bWwvYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Economists expect inflation eased in January, but housing still 'thorn' in BoC's side",CityNews Toronto,2024-02-19,https://news.google.com/articles/CBMiRWh0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDI0LzAyLzE5L2luZmxhdGlvbi1qYW51YXJ5LWhvdXNpbmctYm9jL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Inflation rate drops dramatically in October on falling gas prices — but costs for paying for a place to live continue to soar,Toronto Star,2023-11-20,https://news.google.com/articles/CBMirgFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9pbmZsYXRpb24tcmF0ZS1kcm9wcy1kcmFtYXRpY2FsbHktaW4tb2N0b2Jlci1vbi1mYWxsaW5nLWdhcy1wcmljZXMtYnV0LWNvc3RzLWZvci1wYXlpbmctZm9yL2FydGljbGVfODEzZTNkNzEtMWFhNS01NTNjLTljYmEtYmFjOTBlMzRlYjU2Lmh0bWzSAbIBaHR0cHM6Ly93d3cudGhlc3Rhci5jb20vYnVzaW5lc3MvaW5mbGF0aW9uLXJhdGUtZHJvcHMtZHJhbWF0aWNhbGx5LWluLW9jdG9iZXItb24tZmFsbGluZy1nYXMtcHJpY2VzLWJ1dC1jb3N0cy1mb3ItcGF5aW5nLWZvci9hcnRpY2xlXzgxM2UzZDcxLTFhYTUtNTUzYy05Y2JhLWJhYzkwZTM0ZWI1Ni5hbXAuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Shelter inflation complicating the Bank of Canada's road to rate cuts,BNN Bloomberg,2024-02-21,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9lY29ub21pY3MvdmlkZW8vc2hlbHRlci1pbmZsYXRpb24tY29tcGxpY2F0aW5nLXRoZS1iYW5rLW9mLWNhbmFkYS1zLXJvYWQtdG8tcmF0ZS1jdXRzfjI4NzEyMTDSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Canada's inflation rate sticks at 3.1 per cent in November, above economist expectations",Yahoo Canada Finance,2023-12-19,https://news.google.com/articles/CBMihgFodHRwczovL2NhLmZpbmFuY2UueWFob28uY29tL25ld3MvY2FuYWRhcy1pbmZsYXRpb24tcmF0ZS1zdGlja3MtYXQtMzEtcGVyLWNlbnQtaW4tbm92ZW1iZXItYWJvdmUtZWNvbm9taXN0LWV4cGVjdGF0aW9ucy0xMzM1NDQxODcuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Asylum seekers left sleeping on Toronto streets amid funding stalemate between city, feds",CBC.ca,2023-07-12,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL3Rvcm9udG8tYXN5bHVtLXNlZWtlcnMtc2hlbHRlci1zdGFsZW1hdGUtMS42OTAzODI30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MDM4Mjc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Summary of Governing Council deliberations: Fixed announcement date of December 6, 2023",Bank of Canada,2023-12-20,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJhbmtvZmNhbmFkYS5jYS8yMDIzLzEyL3N1bW1hcnktZ292ZXJuaW5nLWNvdW5jaWwtZGVsaWJlcmF0aW9ucy1maXhlZC1hbm5vdW5jZW1lbnQtZGF0ZS1kZWNlbWJlci02LTIwMjMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Student visa cap will ‘take a bit of pressure off’ rent prices: BoC’s Macklem,Global News,2024-01-26,https://news.google.com/articles/CBMiTmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjUzMjgzL3N0dWRlbnQtdmlzYS1jYXAtYmFuay1jYW5hZGEtdGlmZi1tYWNrbGVtL9IBUmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjUzMjgzL3N0dWRlbnQtdmlzYS1jYXAtYmFuay1jYW5hZGEtdGlmZi1tYWNrbGVtL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Bank of Canada supports cap on international student enrolments,Canadian Mortgage Professional,2024-01-29,https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5tcGFtYWcuY29tL2NhL21vcnRnYWdlLWluZHVzdHJ5L2luZHVzdHJ5LXRyZW5kcy9iYW5rLW9mLWNhbmFkYS1zdXBwb3J0cy1jYXAtb24taW50ZXJuYXRpb25hbC1zdHVkZW50LWVucm9sbWVudHMvNDc0Nzc10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Bank of Canada sends dovish signals, keeping mid-year rate cut forecasts in play - Mortgage Rates & Mortgage Broker ...",Canadian Mortgage Trends,2024-01-24,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmNhbmFkaWFubW9ydGdhZ2V0cmVuZHMuY29tLzIwMjQvMDEvYmFuay1vZi1jYW5hZGEtc2VuZHMtZG92aXNoLXNpZ25hbHMta2VlcGluZy1taWQteWVhci1yYXRlLWN1dC1mb3JlY2FzdHMtaW4tcGxheS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Posthaste: Bank of Canada has 'one of the toughest jobs in financial industry this year,' TD says",Yahoo Canada Finance,2024-01-12,https://news.google.com/articles/CBMiU2h0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9wb3N0aGFzdGUtYmFuay1jYW5hZGEtb25lLXRvdWdoZXN0LTEyNTgwMDg2Mi5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Housing still 'thorn' in Bank of Canada's side: economists,Williams Lake Tribune,2024-02-19,https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LndsdHJpYnVuZS5jb20vYnVzaW5lc3MvaG91c2luZy1zdGlsbC10aG9ybi1pbi1iYW5rLW9mLWNhbmFkYXMtc2lkZS1lY29ub21pc3RzLTczMTk3MTfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
Canada’s housing market is ‘starting to turn a corner.’ Are prices rising?,Global News,2024-02-14,https://news.google.com/articles/CBMiSGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjkzODM2L2NhbmFkYS1ob3VzaW5nLW1hcmtldC1jcmVhLWphbi0yMDI0L9IBTGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjkzODM2L2NhbmFkYS1ob3VzaW5nLW1hcmtldC1jcmVhLWphbi0yMDI0L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
Early signs of a housing market upturn emerge across Canada,RBC Thought Leadership -,2024-02-07,https://news.google.com/articles/CBMiXmh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9lYXJseS1zaWducy1vZi1hLWhvdXNpbmctbWFya2V0LXVwdHVybi1lbWVyZ2UtYWNyb3NzLWNhbmFkYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
The Most Splendid Housing Bubbles in Canada: National Price Drops Further in January -18.3% from Peak. End of ...,WOLF STREET,2024-02-14,https://news.google.com/articles/CBMimQFodHRwczovL3dvbGZzdHJlZXQuY29tLzIwMjQvMDIvMTQvdGhlLW1vc3Qtc3BsZW5kaWQtaG91c2luZy1idWJibGVzLWluLWNhbmFkYS1uYXRpb25hbGx5LXByaWNlcy1kcm9wLWZ1cnRoZXItaW4tamFudWFyeS0xOC0zLWZyb20tcGVhay1lbmQtb2YtZWFzeS1tb25leS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
High rates and prices make it less affordable to own a home in Canada,RBC Thought Leadership -,2023-12-20,https://news.google.com/articles/CBMiaGh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9oaWdoLXJhdGVzLWFuZC1wcmljZXMtbWFrZS1pdC1sZXNzLWFmZm9yZGFibGUtdG8tb3duLWEtaG9tZS1pbi1jYW5hZGEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
Housing prices rose the most in these 5 spots in Canada in 2023,Financial Post,2024-01-30,https://news.google.com/articles/CBMiUmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vcmVhbC1lc3RhdGUvaG91c2luZy1wcmljZXMtcm9zZS1tb3N0LTUtc3BvdHMtY2FuYWRhLTIwMjPSAYABaHR0cHM6Ly9maW5hbmNpYWxwb3N0LmNvbS9yZWFsLWVzdGF0ZS9ob3VzaW5nLXByaWNlcy1yb3NlLW1vc3QtNS1zcG90cy1jYW5hZGEtMjAyMy93Y20vNjBhZGQwZTAtM2I4NC00NjdjLWExNzctNWZiZjk5ZGQwZjAyL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
End of the correction? Canada’s housing market is warming up,RBC Thought Leadership -,2024-02-14,https://news.google.com/articles/CBMiXWh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9lbmQtb2YtdGhlLWNvcnJlY3Rpb24tY2FuYWRhcy1ob3VzaW5nLW1hcmtldC1pcy13YXJtaW5nLXVwL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
"The Most Splendid Housing Bubbles in Canada: Nationally -18% in December from Peak, Toronto -20%. Even in ...",WOLF STREET,2024-01-15,https://news.google.com/articles/CBMitAFodHRwczovL3dvbGZzdHJlZXQuY29tLzIwMjQvMDEvMTUvdGhlLW1vc3Qtc3BsZW5kaWQtaG91c2luZy1idWJibGVzLWluLWNhbmFkYS1uYXRpb25hbGx5LTE4LWluLWRlY2VtYmVyLWZyb20tcGVhay10b3JvbnRvLTIwLWV2ZW4taW4tY2FsZ2FyeS1ob3VzZS1wcmljZXMtZHJvcHBlZC1lbmQtb2YtZWFzeS1tb25leS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
"High housing prices a 'conundrum' for Bank of Canada, National Bank economist says",Financial Post,2023-11-29,https://news.google.com/articles/CBMiTmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2hvdXNpbmctcHJpY2VzLWNvbnVuZHJ1bS1iYW5rLW9mLWNhbmFkYdIBfGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2hvdXNpbmctcHJpY2VzLWNvbnVuZHJ1bS1iYW5rLW9mLWNhbmFkYS93Y20vNGRlODNlMjUtYWJiYy00NjAwLTkyYjgtZGE5Y2M1OGE4OTVmL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
Bank of Canada sees housing rebound but ‘considerable uncertainty’ in prices,Global News,2024-02-06,https://news.google.com/articles/CBMiT2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjc2NjU2L2JhbmstY2FuYWRhLWludGVyZXN0LXJhdGUtY3V0cy1ob21lLXByaWNlcy_SAVNodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDI3NjY1Ni9iYW5rLWNhbmFkYS1pbnRlcmVzdC1yYXRlLWN1dHMtaG9tZS1wcmljZXMvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
Canada's housing market faces 'great adjustment',Financial Post,2023-12-14,https://news.google.com/articles/CBMiRGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9ob3VzaW5nLW1hcmtldC1mYWNlcy1ncmVhdC1hZGp1c3RtZW500gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
"Posthaste: Canada's housing correction has likely run its course, say economists",Financial Post,2024-02-20,https://news.google.com/articles/CBMiXWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9jYW5hZGEtaG91c2luZy1jb3JyZWN0aW9uLWhhcy1saWtlbHktcnVuLWl0cy1jb3Vyc2UtZWNvbm9taXN0c9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
"Economic progress report: Immigration, housing and the outlook for inflation",Bank of Canada,2023-12-07,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJhbmtvZmNhbmFkYS5jYS8yMDIzLzEyL2Vjb25vbWljLXByb2dyZXNzLXJlcG9ydC1pbW1pZ3JhdGlvbi1ob3VzaW5nLW91dGxvb2staW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
Canada’s housing market ended 2023 on a stronger note,RBC Thought Leadership -,2024-01-15,https://news.google.com/articles/CBMiV2h0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9jYW5hZGFzLWhvdXNpbmctbWFya2V0LWVuZGVkLTIwMjMtb24tYS1zdHJvbmdlci1ub3RlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
"Bank of Canada's Tiff Macklem spells out limits of monetary policy, says interest rates won't solve housing affordability",The Globe and Mail,2024-02-06,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1iYW5rLW9mLWNhbmFkYXMtdGlmZi1tYWNrbGVtLXNwZWxscy1vdXQtbGltaXRzLW9mLW1vbmV0YXJ5LXBvbGljeS1zYXlzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
